Parts,OPL SKU,Qty
"C1,C6,C7,C9",302010165,4
"R1,R5",301010361,2
C8,302020011,1
XTAL,306010037,1
"C2,C3",302010143,2
R4,301010311,1
C4,302010179,1
"R2,R3",301010329,2
32U4-AU,310010010,1
F1,307010002,1
Led,304090046,1
USB,320010014,1
